categoria,nombre,uid,precio,tamanio
6,Pepperoni,601,0,Tamanio_unico
6,Sausage,602,0,Tamanio_unico
6,Mushrooms,603,0,Tamanio_unico
6,Onions,604,0,Tamanio_unico
6,Ham,605,0,Tamanio_unico
6,Canadian Bacon,606,0,Tamanio_unico
6,Pineapple,607,0,Tamanio_unico
6,Eggplant,608,0,Tamanio_unico
6,Tomato & Basil,609,0,Tamanio_unico
6,Green Peppers,610,0,Tamanio_unico
6,Hamburger,611,0,Tamanio_unico
6,Spinach,612,0,Tamanio_unico
6,Artichoke,613,0,Tamanio_unico
6,Buffalo Chicken,614,0,Tamanio_unico
6,Barbecue Chicken,615,0,Tamanio_unico
6,Anchovies,616,0,Tamanio_unico
6,Black Olives,617,0,Tamanio_unico
6,Fresh Garlic,618,0,Tamanio_unico
6,Zucchini,619,0,Tamanio_unico
